"point_id","class","direction","species","count"
342,"large_woody_stems","north","Nyssa_sylvatica","10"
342,"large_woody_stems","north","Smilax_rotundifolia","1"
342,"large_woody_stems","north","Quercus_coccinea","2"
342,"large_woody_stems","north","Vaccinium_angustifolium","0"
342,"large_woody_stems","north","Vaccinium_pallidum","0"
342,"large_woody_stems","north","Amelanchier_spp","0"
342,"large_woody_stems","north","Quercus_rubra","0"
342,"large_woody_stems","north","Acer_rubrum","1"
342,"large_woody_stems","north","Sassafras_albidum","1"
342,"small_woody_stems","south","Kalmia_latifolia","9"
342,"small_woody_stems","south","Gaylussacia_baccata","36"
342,"small_woody_stems","south","Nyssa_sylvatica","0"
342,"small_woody_stems","south","Smilax_rotundifolia","0"
342,"small_woody_stems","south","Quercus_coccinea","0"
342,"small_woody_stems","south","Vaccinium_angustifolium","0"
342,"small_woody_stems","south","Vaccinium_pallidum","2"
342,"small_woody_stems","south","Amelanchier_spp","0"
342,"small_woody_stems","south","Quercus_rubra","0"
342,"small_woody_stems","south","Acer_rubrum","0"
342,"small_woody_stems","south","Sassafras_albidum","0"
342,"medium_woody_stems","south","Kalmia_latifolia","6"
342,"medium_woody_stems","south","Gaylussacia_baccata","1"
342,"medium_woody_stems","south","Nyssa_sylvatica","0"
342,"medium_woody_stems","south","Smilax_rotundifolia","0"
342,"medium_woody_stems","south","Quercus_coccinea","0"
342,"medium_woody_stems","south","Vaccinium_angustifolium","0"
342,"medium_woody_stems","south","Vaccinium_pallidum","0"
342,"medium_woody_stems","south","Amelanchier_spp","0"
342,"medium_woody_stems","south","Quercus_rubra","0"
342,"medium_woody_stems","south","Acer_rubrum","0"
342,"medium_woody_stems","south","Sassafras_albidum","0"
342,"large_woody_stems","south","Kalmia_latifolia","3"
342,"large_woody_stems","south","Gaylussacia_baccata","0"
342,"large_woody_stems","south","Nyssa_sylvatica","1"
342,"large_woody_stems","south","Smilax_rotundifolia","0"
342,"large_woody_stems","south","Quercus_coccinea","0"
342,"large_woody_stems","south","Vaccinium_angustifolium","0"
342,"large_woody_stems","south","Vaccinium_pallidum","0"
342,"large_woody_stems","south","Amelanchier_spp","4"
342,"large_woody_stems","south","Quercus_rubra","2"
342,"large_woody_stems","south","Acer_rubrum","0"
342,"large_woody_stems","south","Sassafras_albidum","0"
343,"basalarea","none","Nyssa_sylvatica","1"
343,"snag","none","snag","0"
343,"basalarea_edge","none","nodata","0"
343,"small_woody_stems","north","Vaccinium_pallidum","1"
343,"small_woody_stems","north","Kalmia_latifolia","7"
343,"small_woody_stems","north","Gaylussacia_baccata","18"
343,"small_woody_stems","north","Pinus_rigida","2"
343,"small_woody_stems","north","Quercus_rubra","0"
343,"small_woody_stems","north","Sassafras_albidum","0"
343,"small_woody_stems","north","Nyssa_sylvatica","0"
343,"small_woody_stems","north","Vaccinium_stamineum","0"
343,"small_woody_stems","north","Quercus_ilicifolia","0"
343,"medium_woody_stems","north","Vaccinium_pallidum","1"
343,"medium_woody_stems","north","Kalmia_latifolia","5"
343,"medium_woody_stems","north","Gaylussacia_baccata","8"
343,"medium_woody_stems","north","Pinus_rigida","1"
343,"medium_woody_stems","north","Quercus_rubra","0"
343,"medium_woody_stems","north","Sassafras_albidum","0"
343,"medium_woody_stems","north","Nyssa_sylvatica","0"
343,"medium_woody_stems","north","Vaccinium_stamineum","0"
343,"medium_woody_stems","north","Quercus_ilicifolia","0"
343,"large_woody_stems","north","Vaccinium_pallidum","0"
343,"large_woody_stems","north","Kalmia_latifolia","1"
343,"large_woody_stems","north","Gaylussacia_baccata","0"
343,"large_woody_stems","north","Pinus_rigida","4"
343,"large_woody_stems","north","Quercus_rubra","1"
343,"large_woody_stems","north","Sassafras_albidum","1"
343,"large_woody_stems","north","Nyssa_sylvatica","6"
343,"large_woody_stems","north","Vaccinium_stamineum","0"
343,"large_woody_stems","north","Quercus_ilicifolia","1"
343,"small_woody_stems","south","Vaccinium_pallidum","8"
343,"small_woody_stems","south","Kalmia_latifolia","4"
343,"small_woody_stems","south","Gaylussacia_baccata","32"
343,"small_woody_stems","south","Pinus_rigida","0"
343,"small_woody_stems","south","Quercus_rubra","0"
343,"small_woody_stems","south","Sassafras_albidum","0"
343,"small_woody_stems","south","Nyssa_sylvatica","0"
343,"small_woody_stems","south","Vaccinium_stamineum","0"
343,"small_woody_stems","south","Quercus_ilicifolia","0"
343,"medium_woody_stems","south","Vaccinium_pallidum","0"
343,"medium_woody_stems","south","Kalmia_latifolia","9"
343,"medium_woody_stems","south","Gaylussacia_baccata","5"
343,"medium_woody_stems","south","Pinus_rigida","0"
343,"medium_woody_stems","south","Quercus_rubra","0"
343,"medium_woody_stems","south","Sassafras_albidum","0"
343,"medium_woody_stems","south","Nyssa_sylvatica","0"
343,"medium_woody_stems","south","Vaccinium_stamineum","1"
343,"medium_woody_stems","south","Quercus_ilicifolia","0"
343,"large_woody_stems","south","Vaccinium_pallidum","0"
343,"large_woody_stems","south","Kalmia_latifolia","7"
343,"large_woody_stems","south","Gaylussacia_baccata","0"
343,"large_woody_stems","south","Pinus_rigida","0"
343,"large_woody_stems","south","Quercus_rubra","1"
343,"large_woody_stems","south","Sassafras_albidum","0"
343,"large_woody_stems","south","Nyssa_sylvatica","0"
343,"large_woody_stems","south","Vaccinium_stamineum","0"
343,"large_woody_stems","south","Quercus_ilicifolia","0"
344,"basalarea","none","Acer_rubrum","3"
344,"basalarea","none","Quercus_montana","2"
344,"basalarea","none","Pinus_rigida","1"
344,"snag","none","snag","2"
344,"basalarea_edge","none","nodata","7"
344,"small_woody_stems","north","Gaylussacia_baccata","75"
344,"small_woody_stems","north","Vaccinium_pallidum","14"
344,"small_woody_stems","north","Acer_rubrum","0"
344,"small_woody_stems","north","Kalmia_latifolia","1"
344,"small_woody_stems","north","Quercus_ilicifolia","0"
344,"medium_woody_stems","north","Gaylussacia_baccata","3"
344,"medium_woody_stems","north","Vaccinium_pallidum","0"
344,"medium_woody_stems","north","Acer_rubrum","0"
344,"medium_woody_stems","north","Kalmia_latifolia","0"
344,"medium_woody_stems","north","Quercus_ilicifolia","0"
344,"large_woody_stems","north","Gaylussacia_baccata","0"
344,"large_woody_stems","north","Vaccinium_pallidum","0"
344,"large_woody_stems","north","Acer_rubrum","3"
344,"large_woody_stems","north","Kalmia_latifolia","0"
344,"large_woody_stems","north","Quercus_ilicifolia","0"
344,"small_woody_stems","south","Gaylussacia_baccata","51"
344,"small_woody_stems","south","Vaccinium_pallidum","23"
344,"small_woody_stems","south","Acer_rubrum","0"
344,"small_woody_stems","south","Kalmia_latifolia","1"
344,"small_woody_stems","south","Quercus_ilicifolia","2"
344,"medium_woody_stems","south","Gaylussacia_baccata","4"
344,"medium_woody_stems","south","Vaccinium_pallidum","0"
344,"medium_woody_stems","south","Acer_rubrum","0"
344,"medium_woody_stems","south","Kalmia_latifolia","0"
344,"medium_woody_stems","south","Quercus_ilicifolia","0"
344,"large_woody_stems","south","Gaylussacia_baccata","0"
344,"large_woody_stems","south","Vaccinium_pallidum","0"
344,"large_woody_stems","south","Acer_rubrum","3"
344,"large_woody_stems","south","Kalmia_latifolia","2"
344,"large_woody_stems","south","Quercus_ilicifolia","0"
345,"basalarea","none","Pinus_rigida","1"
345,"basalarea","none","Acer_rubrum","1"
345,"basalarea","none","Pinus_strobus","1"
345,"snag","none","snag","1"
345,"basalarea_edge","none","nodata","3"
345,"small_woody_stems","north","Vaccinium_angustifolium","6"
345,"small_woody_stems","north","Pinus_strobus","1"
345,"small_woody_stems","north","Vaccinium_pallidum","7"
345,"small_woody_stems","north","Gaylussacia_baccata","16"
345,"small_woody_stems","north","Gaylussacia_frondosa","14"
345,"small_woody_stems","north","Pinus_rigida","0"
345,"small_woody_stems","north","Acer_rubrum","0"
345,"small_woody_stems","north","Smilax_rotundifolia","0"
345,"small_woody_stems","north","Kalmia_latifolia","0"
345,"medium_woody_stems","north","Vaccinium_angustifolium","0"
345,"medium_woody_stems","north","Pinus_strobus","0"
345,"medium_woody_stems","north","Vaccinium_pallidum","1"
345,"medium_woody_stems","north","Gaylussacia_baccata","0"
345,"medium_woody_stems","north","Gaylussacia_frondosa","0"
345,"medium_woody_stems","north","Pinus_rigida","0"
345,"medium_woody_stems","north","Acer_rubrum","0"
345,"medium_woody_stems","north","Smilax_rotundifolia","0"
345,"medium_woody_stems","north","Kalmia_latifolia","0"
345,"large_woody_stems","north","Vaccinium_angustifolium","0"
345,"large_woody_stems","north","Pinus_strobus","2"
345,"large_woody_stems","north","Vaccinium_pallidum","0"
345,"large_woody_stems","north","Gaylussacia_baccata","0"
345,"large_woody_stems","north","Gaylussacia_frondosa","0"
345,"large_woody_stems","north","Pinus_rigida","7"
345,"large_woody_stems","north","Acer_rubrum","0"
345,"large_woody_stems","north","Smilax_rotundifolia","0"
345,"large_woody_stems","north","Kalmia_latifolia","0"
345,"small_woody_stems","south","Vaccinium_angustifolium","9"
345,"small_woody_stems","south","Pinus_strobus","0"
345,"small_woody_stems","south","Vaccinium_pallidum","2"
345,"small_woody_stems","south","Gaylussacia_baccata","0"
345,"small_woody_stems","south","Gaylussacia_frondosa","2"
345,"small_woody_stems","south","Pinus_rigida","0"
345,"small_woody_stems","south","Acer_rubrum","5"
345,"small_woody_stems","south","Smilax_rotundifolia","2"
345,"small_woody_stems","south","Kalmia_latifolia","0"
345,"medium_woody_stems","south","Vaccinium_angustifolium","0"
345,"medium_woody_stems","south","Pinus_strobus","0"
345,"medium_woody_stems","south","Vaccinium_pallidum","0"
345,"medium_woody_stems","south","Gaylussacia_baccata","0"
345,"medium_woody_stems","south","Gaylussacia_frondosa","0"
345,"medium_woody_stems","south","Pinus_rigida","0"
345,"medium_woody_stems","south","Acer_rubrum","0"
345,"medium_woody_stems","south","Smilax_rotundifolia","0"
345,"medium_woody_stems","south","Kalmia_latifolia","3"
345,"large_woody_stems","south","Vaccinium_angustifolium","0"
345,"large_woody_stems","south","Pinus_strobus","0"
345,"large_woody_stems","south","Vaccinium_pallidum","0"
345,"large_woody_stems","south","Gaylussacia_baccata","0"
345,"large_woody_stems","south","Gaylussacia_frondosa","0"
345,"large_woody_stems","south","Pinus_rigida","5"
345,"large_woody_stems","south","Acer_rubrum","5"
345,"large_woody_stems","south","Smilax_rotundifolia","0"
345,"large_woody_stems","south","Kalmia_latifolia","1"
346,"basalarea","none","Nyssa_sylvatica","5"
346,"basalarea","none","Quercus_montana","1"
346,"snag","none","snag","2"
346,"basalarea_edge","none","nodata","12"
346,"small_woody_stems","north","Gaylussacia_frondosa","14"
346,"small_woody_stems","north","Kalmia_latifolia","5"
346,"small_woody_stems","north","Vaccinium_pallidum","12"
346,"small_woody_stems","north","Amelanchier_spp","0"
346,"medium_woody_stems","north","Gaylussacia_frondosa","10"
346,"medium_woody_stems","north","Kalmia_latifolia","3"
346,"medium_woody_stems","north","Vaccinium_pallidum","0"
346,"medium_woody_stems","north","Amelanchier_spp","0"
346,"large_woody_stems","north","Gaylussacia_frondosa","0"
346,"large_woody_stems","north","Kalmia_latifolia","7"
346,"large_woody_stems","north","Vaccinium_pallidum","0"
346,"large_woody_stems","north","Amelanchier_spp","0"
346,"small_woody_stems","south","Gaylussacia_frondosa","25"
346,"small_woody_stems","south","Kalmia_latifolia","1"
346,"small_woody_stems","south","Vaccinium_pallidum","15"
346,"small_woody_stems","south","Amelanchier_spp","1"
346,"medium_woody_stems","south","Gaylussacia_frondosa","0"
346,"medium_woody_stems","south","Kalmia_latifolia","2"
346,"medium_woody_stems","south","Vaccinium_pallidum","0"
346,"medium_woody_stems","south","Amelanchier_spp","0"
346,"large_woody_stems","south","Gaylussacia_frondosa","0"
346,"large_woody_stems","south","Kalmia_latifolia","6"
346,"large_woody_stems","south","Vaccinium_pallidum","0"
346,"large_woody_stems","south","Amelanchier_spp","0"
347,"basalarea","none","Quercus_montana","2"
347,"snag","none","snag","3"
347,"basalarea_edge","none","nodata","6"
347,"small_woody_stems","north","Gaylussacia_baccata","43"
347,"small_woody_stems","north","Gaylussacia_frondosa","11"
347,"small_woody_stems","north","Kalmia_latifolia","0"
347,"small_woody_stems","north","Pinus_rigida","0"
347,"small_woody_stems","north","Vaccinium_pallidum","0"
347,"small_woody_stems","north","Acer_rubrum","0"
347,"medium_woody_stems","north","Gaylussacia_baccata","27"
347,"medium_woody_stems","north","Gaylussacia_frondosa","4"
347,"medium_woody_stems","north","Kalmia_latifolia","2"
347,"medium_woody_stems","north","Pinus_rigida","0"
347,"medium_woody_stems","north","Vaccinium_pallidum","0"
347,"medium_woody_stems","north","Acer_rubrum","0"
347,"large_woody_stems","north","Gaylussacia_baccata","0"
347,"large_woody_stems","north","Gaylussacia_frondosa","0"
347,"large_woody_stems","north","Kalmia_latifolia","0"
347,"large_woody_stems","north","Pinus_rigida","0"
347,"large_woody_stems","north","Vaccinium_pallidum","0"
347,"large_woody_stems","north","Acer_rubrum","0"
347,"small_woody_stems","south","Gaylussacia_baccata","64"
347,"small_woody_stems","south","Gaylussacia_frondosa","0"
347,"small_woody_stems","south","Kalmia_latifolia","2"
347,"small_woody_stems","south","Pinus_rigida","1"
347,"small_woody_stems","south","Vaccinium_pallidum","14"
347,"small_woody_stems","south","Acer_rubrum","1"
347,"medium_woody_stems","south","Gaylussacia_baccata","28"
347,"medium_woody_stems","south","Gaylussacia_frondosa","0"
347,"medium_woody_stems","south","Kalmia_latifolia","1"
347,"medium_woody_stems","south","Pinus_rigida","0"
347,"medium_woody_stems","south","Vaccinium_pallidum","0"
347,"medium_woody_stems","south","Acer_rubrum","0"
347,"large_woody_stems","south","Gaylussacia_baccata","0"
347,"large_woody_stems","south","Gaylussacia_frondosa","0"
347,"large_woody_stems","south","Kalmia_latifolia","4"
347,"large_woody_stems","south","Pinus_rigida","1"
347,"large_woody_stems","south","Vaccinium_pallidum","0"
347,"large_woody_stems","south","Acer_rubrum","0"
348,"basalarea","none","Pinus_rigida","4"
348,"snag","none","snag","1"
348,"basalarea_edge","none","nodata","1"
348,"small_woody_stems","north","Gaylussacia_baccata","65"
348,"small_woody_stems","north","Acer_rubrum","3"
348,"small_woody_stems","north","Kalmia_latifolia","2"
348,"small_woody_stems","north","Vaccinium_pallidum","4"
348,"small_woody_stems","north","Sassafras_albidum","1"
348,"small_woody_stems","north","Pinus_rigida","0"
348,"small_woody_stems","north","Vaccinium_stamineum","10"
348,"medium_woody_stems","north","Gaylussacia_baccata","1"
348,"medium_woody_stems","north","Acer_rubrum","2"
348,"medium_woody_stems","north","Kalmia_latifolia","1"
348,"medium_woody_stems","north","Vaccinium_pallidum","0"
348,"medium_woody_stems","north","Sassafras_albidum","0"
348,"medium_woody_stems","north","Pinus_rigida","1"
348,"medium_woody_stems","north","Vaccinium_stamineum","0"
348,"large_woody_stems","north","Gaylussacia_baccata","0"
348,"large_woody_stems","north","Acer_rubrum","3"
348,"large_woody_stems","north","Kalmia_latifolia","0"
348,"large_woody_stems","north","Vaccinium_pallidum","0"
348,"large_woody_stems","north","Sassafras_albidum","0"
348,"large_woody_stems","north","Pinus_rigida","7"
348,"large_woody_stems","north","Vaccinium_stamineum","0"
348,"small_woody_stems","south","Gaylussacia_baccata","37"
348,"small_woody_stems","south","Acer_rubrum","6"
348,"small_woody_stems","south","Kalmia_latifolia","4"
348,"small_woody_stems","south","Vaccinium_pallidum","27"
348,"small_woody_stems","south","Sassafras_albidum","0"
348,"small_woody_stems","south","Pinus_rigida","0"
348,"small_woody_stems","south","Vaccinium_stamineum","0"
348,"medium_woody_stems","south","Gaylussacia_baccata","21"
348,"medium_woody_stems","south","Acer_rubrum","3"
348,"medium_woody_stems","south","Kalmia_latifolia","1"
348,"medium_woody_stems","south","Vaccinium_pallidum","2"
348,"medium_woody_stems","south","Sassafras_albidum","0"
348,"medium_woody_stems","south","Pinus_rigida","0"
348,"medium_woody_stems","south","Vaccinium_stamineum","0"
348,"large_woody_stems","south","Gaylussacia_baccata","0"
348,"large_woody_stems","south","Acer_rubrum","3"
348,"large_woody_stems","south","Kalmia_latifolia","0"
348,"large_woody_stems","south","Vaccinium_pallidum","0"
348,"large_woody_stems","south","Sassafras_albidum","0"
348,"large_woody_stems","south","Pinus_rigida","16"
348,"large_woody_stems","south","Vaccinium_stamineum","0"
349,"basalarea","none","Quercus_montana","0"
349,"basalarea","none","Pinus_rigida","0"
349,"snag","none","snag","1"
349,"basalarea_edge","none","nodata","4"
349,"small_woody_stems","north","Vaccinium_pallidum","25"
349,"small_woody_stems","north","Gaylussacia_baccata","58"
349,"small_woody_stems","north","Quercus_ilicifolia","1"
349,"small_woody_stems","north","Acer_rubrum","1"
349,"small_woody_stems","north","Kalmia_latifolia","0"
349,"small_woody_stems","north","Pinus_rigida","0"
349,"small_woody_stems","north","Vaccinium_angustifolium","0"
349,"small_woody_stems","north","Smilax_rotundifolia","0"
349,"medium_woody_stems","north","Vaccinium_pallidum","2"
349,"medium_woody_stems","north","Gaylussacia_baccata","12"
349,"medium_woody_stems","north","Quercus_ilicifolia","5"
349,"medium_woody_stems","north","Acer_rubrum","0"
349,"medium_woody_stems","north","Kalmia_latifolia","0"
349,"medium_woody_stems","north","Pinus_rigida","0"
349,"medium_woody_stems","north","Vaccinium_angustifolium","0"
349,"medium_woody_stems","north","Smilax_rotundifolia","0"
349,"large_woody_stems","north","Vaccinium_pallidum","0"
349,"large_woody_stems","north","Gaylussacia_baccata","0"
349,"large_woody_stems","north","Quercus_ilicifolia","0"
349,"large_woody_stems","north","Acer_rubrum","0"
349,"large_woody_stems","north","Kalmia_latifolia","0"
349,"large_woody_stems","north","Pinus_rigida","0"
349,"large_woody_stems","north","Vaccinium_angustifolium","0"
349,"large_woody_stems","north","Smilax_rotundifolia","0"
349,"small_woody_stems","south","Vaccinium_pallidum","38"
349,"small_woody_stems","south","Gaylussacia_baccata","64"
349,"small_woody_stems","south","Quercus_ilicifolia","4"
349,"small_woody_stems","south","Acer_rubrum","7"
349,"small_woody_stems","south","Kalmia_latifolia","3"
349,"small_woody_stems","south","Pinus_rigida","0"
349,"small_woody_stems","south","Vaccinium_angustifolium","2"
349,"small_woody_stems","south","Smilax_rotundifolia","4"
349,"medium_woody_stems","south","Vaccinium_pallidum","2"
349,"medium_woody_stems","south","Gaylussacia_baccata","0"
349,"medium_woody_stems","south","Quercus_ilicifolia","0"
349,"medium_woody_stems","south","Acer_rubrum","0"
349,"medium_woody_stems","south","Kalmia_latifolia","0"
349,"medium_woody_stems","south","Pinus_rigida","1"
349,"medium_woody_stems","south","Vaccinium_angustifolium","0"
349,"medium_woody_stems","south","Smilax_rotundifolia","0"
349,"large_woody_stems","south","Vaccinium_pallidum","0"
349,"large_woody_stems","south","Gaylussacia_baccata","0"
349,"large_woody_stems","south","Quercus_ilicifolia","0"
349,"large_woody_stems","south","Acer_rubrum","0"
349,"large_woody_stems","south","Kalmia_latifolia","0"
349,"large_woody_stems","south","Pinus_rigida","0"
349,"large_woody_stems","south","Vaccinium_angustifolium","0"
349,"large_woody_stems","south","Smilax_rotundifolia","0"
350,"basalarea","none","Pinus_rigida","3"
350,"basalarea","none","Acer_rubrum","1"
350,"basalarea","none","Nyssa_sylvatica","0"
350,"snag","none","snag","0"
350,"basalarea_edge","none","nodata","8"
350,"small_woody_stems","north","Vaccinium_pallidum","17"
350,"small_woody_stems","north","Kalmia_latifolia","1"
350,"small_woody_stems","north","Gaylussacia_baccata","18"
350,"small_woody_stems","north","Nyssa_sylvatica","0"
350,"small_woody_stems","north","Quercus_montana","0"
350,"small_woody_stems","north","Sassafras_albidum","0"
350,"small_woody_stems","north","Acer_rubrum","0"
350,"small_woody_stems","north","Pinus_rigida","0"
350,"small_woody_stems","north","Quercus_ilicifolia","0"
350,"medium_woody_stems","north","Vaccinium_pallidum","0"
350,"medium_woody_stems","north","Kalmia_latifolia","2"
350,"medium_woody_stems","north","Gaylussacia_baccata","0"
350,"medium_woody_stems","north","Nyssa_sylvatica","0"
350,"medium_woody_stems","north","Quercus_montana","0"
350,"medium_woody_stems","north","Sassafras_albidum","0"
350,"medium_woody_stems","north","Acer_rubrum","0"
350,"medium_woody_stems","north","Pinus_rigida","0"
350,"medium_woody_stems","north","Quercus_ilicifolia","0"
350,"large_woody_stems","north","Vaccinium_pallidum","0"
350,"large_woody_stems","north","Kalmia_latifolia","6"
350,"large_woody_stems","north","Gaylussacia_baccata","0"
350,"large_woody_stems","north","Nyssa_sylvatica","11"
350,"large_woody_stems","north","Quercus_montana","1"
350,"large_woody_stems","north","Sassafras_albidum","1"
350,"large_woody_stems","north","Acer_rubrum","2"
350,"large_woody_stems","north","Pinus_rigida","0"
350,"large_woody_stems","north","Quercus_ilicifolia","0"
350,"small_woody_stems","south","Vaccinium_pallidum","13"
350,"small_woody_stems","south","Kalmia_latifolia","0"
350,"small_woody_stems","south","Gaylussacia_baccata","17"
350,"small_woody_stems","south","Nyssa_sylvatica","0"
350,"small_woody_stems","south","Quercus_montana","0"
350,"small_woody_stems","south","Sassafras_albidum","0"
350,"small_woody_stems","south","Acer_rubrum","0"
350,"small_woody_stems","south","Pinus_rigida","0"
350,"small_woody_stems","south","Quercus_ilicifolia","0"
350,"medium_woody_stems","south","Vaccinium_pallidum","2"
350,"medium_woody_stems","south","Kalmia_latifolia","2"
350,"medium_woody_stems","south","Gaylussacia_baccata","0"
350,"medium_woody_stems","south","Nyssa_sylvatica","0"
350,"medium_woody_stems","south","Quercus_montana","0"
350,"medium_woody_stems","south","Sassafras_albidum","0"
350,"medium_woody_stems","south","Acer_rubrum","0"
350,"medium_woody_stems","south","Pinus_rigida","0"
350,"medium_woody_stems","south","Quercus_ilicifolia","0"
350,"large_woody_stems","south","Vaccinium_pallidum","0"
350,"large_woody_stems","south","Kalmia_latifolia","5"
350,"large_woody_stems","south","Gaylussacia_baccata","0"
350,"large_woody_stems","south","Nyssa_sylvatica","4"
350,"large_woody_stems","south","Quercus_montana","0"
350,"large_woody_stems","south","Sassafras_albidum","1"
350,"large_woody_stems","south","Acer_rubrum","0"
350,"large_woody_stems","south","Pinus_rigida","1"
350,"large_woody_stems","south","Quercus_ilicifolia","1"
351,"basalarea","none","Pinus_rigida","3"
351,"basalarea","none","Acer_rubrum","1"
351,"snag","none","snag","1"
351,"basalarea_edge","none","nodata","3"
351,"small_woody_stems","north","Kalmia_latifolia","4"
351,"small_woody_stems","north","Vaccinium_pallidum","16"
351,"small_woody_stems","north","Gaylussacia_baccata","7"
351,"small_woody_stems","north","Nyssa_sylvatica","0"
351,"small_woody_stems","north","Acer_rubrum","0"
351,"small_woody_stems","north","Quercus_montana","0"
351,"small_woody_stems","north","Amelanchier_spp","0"
351,"small_woody_stems","north","Sassafras_albidum","0"
351,"medium_woody_stems","north","Kalmia_latifolia","2"
351,"medium_woody_stems","north","Vaccinium_pallidum","0"
351,"medium_woody_stems","north","Gaylussacia_baccata","0"
351,"medium_woody_stems","north","Nyssa_sylvatica","0"
351,"medium_woody_stems","north","Acer_rubrum","0"
351,"medium_woody_stems","north","Quercus_montana","0"
351,"medium_woody_stems","north","Amelanchier_spp","0"
351,"medium_woody_stems","north","Sassafras_albidum","0"
351,"large_woody_stems","north","Kalmia_latifolia","4"
351,"large_woody_stems","north","Vaccinium_pallidum","0"
351,"large_woody_stems","north","Gaylussacia_baccata","0"
351,"large_woody_stems","north","Nyssa_sylvatica","14"
351,"large_woody_stems","north","Acer_rubrum","1"
351,"large_woody_stems","north","Quercus_montana","3"
351,"large_woody_stems","north","Amelanchier_spp","0"
351,"large_woody_stems","north","Sassafras_albidum","0"
351,"small_woody_stems","south","Kalmia_latifolia","1"
351,"small_woody_stems","south","Vaccinium_pallidum","4"
351,"small_woody_stems","south","Gaylussacia_baccata","5"
351,"small_woody_stems","south","Nyssa_sylvatica","0"
351,"small_woody_stems","south","Acer_rubrum","0"
351,"small_woody_stems","south","Quercus_montana","0"
351,"small_woody_stems","south","Amelanchier_spp","0"
351,"small_woody_stems","south","Sassafras_albidum","0"
351,"medium_woody_stems","south","Kalmia_latifolia","7"
351,"medium_woody_stems","south","Vaccinium_pallidum","0"
351,"medium_woody_stems","south","Gaylussacia_baccata","11"
351,"medium_woody_stems","south","Nyssa_sylvatica","0"
351,"medium_woody_stems","south","Acer_rubrum","0"
351,"medium_woody_stems","south","Quercus_montana","0"
351,"medium_woody_stems","south","Amelanchier_spp","0"
351,"medium_woody_stems","south","Sassafras_albidum","0"
351,"large_woody_stems","south","Kalmia_latifolia","7"
351,"large_woody_stems","south","Vaccinium_pallidum","0"
351,"large_woody_stems","south","Gaylussacia_baccata","0"
351,"large_woody_stems","south","Nyssa_sylvatica","1"
351,"large_woody_stems","south","Acer_rubrum","1"
351,"large_woody_stems","south","Quercus_montana","2"
351,"large_woody_stems","south","Amelanchier_spp","1"
351,"large_woody_stems","south","Sassafras_albidum","1"
352,"basalarea","none","Nyssa_sylvatica","3"
352,"basalarea","none","Sassafras_albidum","0"
352,"basalarea","none","Quercus_velutina","2"
352,"basalarea","none","Acer_rubrum","1"
352,"basalarea","none","Quercus_montana","0"
352,"snag","none","snag","0"
352,"basalarea_edge","none","nodata","5"
352,"small_woody_stems","north","Kalmia_latifolia","7"
352,"small_woody_stems","north","Gaylussacia_baccata","20"
352,"small_woody_stems","north","Vaccinium_angustifolium","5"
352,"small_woody_stems","north","Gaylussacia_frondosa","0"
352,"small_woody_stems","north","Vaccinium_pallidum","0"
352,"small_woody_stems","north","Amelanchier_spp","0"
352,"small_woody_stems","north","Pinus_strobus","0"
352,"medium_woody_stems","north","Kalmia_latifolia","3"
352,"medium_woody_stems","north","Gaylussacia_baccata","0"
352,"medium_woody_stems","north","Vaccinium_angustifolium","0"
352,"medium_woody_stems","north","Gaylussacia_frondosa","1"
352,"medium_woody_stems","north","Vaccinium_pallidum","0"
352,"medium_woody_stems","north","Amelanchier_spp","0"
352,"medium_woody_stems","north","Pinus_strobus","0"
352,"large_woody_stems","north","Kalmia_latifolia","12"
352,"large_woody_stems","north","Gaylussacia_baccata","0"
352,"large_woody_stems","north","Vaccinium_angustifolium","0"
352,"large_woody_stems","north","Gaylussacia_frondosa","0"
352,"large_woody_stems","north","Vaccinium_pallidum","0"
352,"large_woody_stems","north","Amelanchier_spp","0"
352,"large_woody_stems","north","Pinus_strobus","0"
352,"small_woody_stems","south","Kalmia_latifolia","7"
352,"small_woody_stems","south","Gaylussacia_baccata","17"
352,"small_woody_stems","south","Vaccinium_angustifolium","0"
352,"small_woody_stems","south","Gaylussacia_frondosa","9"
352,"small_woody_stems","south","Vaccinium_pallidum","10"
352,"small_woody_stems","south","Amelanchier_spp","1"
352,"small_woody_stems","south","Pinus_strobus","0"
352,"medium_woody_stems","south","Kalmia_latifolia","11"
352,"medium_woody_stems","south","Gaylussacia_baccata","0"
352,"medium_woody_stems","south","Vaccinium_angustifolium","0"
352,"medium_woody_stems","south","Gaylussacia_frondosa","2"
352,"medium_woody_stems","south","Vaccinium_pallidum","0"
352,"medium_woody_stems","south","Amelanchier_spp","0"
352,"medium_woody_stems","south","Pinus_strobus","1"
352,"large_woody_stems","south","Kalmia_latifolia","5"
352,"large_woody_stems","south","Gaylussacia_baccata","0"
352,"large_woody_stems","south","Vaccinium_angustifolium","0"
352,"large_woody_stems","south","Gaylussacia_frondosa","0"
352,"large_woody_stems","south","Vaccinium_pallidum","0"
352,"large_woody_stems","south","Amelanchier_spp","0"
352,"large_woody_stems","south","Pinus_strobus","0"
353,"basalarea","none","Sassafras_albidum","1"
353,"basalarea","none","Quercus_montana","0"
353,"snag","none","snag","5"
353,"basalarea_edge","none","nodata","2"
353,"small_woody_stems","north","Kalmia_latifolia","4"
353,"small_woody_stems","north","Vaccinium_angustifolium","2"
353,"small_woody_stems","north","Gaylussacia_baccata","18"
